1	0	0
2	1	-38.2
3	1	-49.800000000000004
4	2	33.599999999999994
5	1	-28.4
6	1	-29.800000000000004
7	1	-38.2
8	4	220.70000000000002
9	5	305.6000000000001
10	1	-28.200000000000003
11	2	33.599999999999994
12	1	-39.800000000000004
13	1	-28.200000000000003
14	1	-38.2
15	1	-39.800000000000004
16	1	-28.200000000000003
17	1	-39.800000000000004
18	1	-29.800000000000004
19	1	-28.200000000000003
20	4	199.70000000000005
21	2	43.599999999999994
22	1	-49.800000000000004
23	2	58.3
24	1	-29.800000000000004
25	3	127.93261495921176
26	2	48.199999999999996
27	1	-28.200000000000003
28	2	70.20000000000002
29	2	-47.93217700020351
30	2	47.69999999999999
31	1	-28.200000000000003
32	1	-28.200000000000003
33	1	-29.800000000000004
34	1	-38.2
35	2	33.599999999999994
36	1	-39.800000000000004
37	1	-38.2
38	2	43.599999999999994
39	1	-38.2
40	1	-38.2
41	1	-29.800000000000004
42	2	38.4
43	1	-28.200000000000003
44	3	153.6
45	1	-28.200000000000003
46	1	-28.200000000000003
47	1	-28.200000000000003
48	1	-38.2
49	1	-39.800000000000004
50	1	-38.2
51	7	420.9000000000001
52	1	-39.800000000000004
53	1	-38.2
54	1	-38.2
55	1	-38.2
56	3	128.13261495921176
57	4	239.10000000000005
58	1	-40.0
59	3	119.49999999999999
60	1	-38.2
61	2	29.39999999999999
62	1	-28.200000000000003
63	2	33.599999999999994
64	1	-33.5
65	1	-38.2
66	2	45.70000000000002
67	3	128.13261495921176
68	2	61.80000000000001
69	4	224.5
70	1	-39.800000000000004
71	1	-39.800000000000004
72	2	54.39999999999999
73	1	-38.2
74	1	-39.800000000000004
75	1	-38.2
76	2	15.899999999999999
77	1	-38.2
78	2	54.69999999999999
79	2	43.599999999999994
80	1	-38.2
81	4	207.70000000000002
82	2	43.599999999999994
83	7	464.90000000000003
84	3	129.2
85	2	51.89999999999999
86	2	34.900000000000006
87	2	60.199999999999996
88	1	-38.2
89	3	83.06964456643848
90	1	-39.800000000000004
91	3	129.60000000000005
92	1	-29.800000000000004
93	1	-38.2
94	1	-28.200000000000003
95	1	-38.2
96	2	43.599999999999994
97	1	-28.4
98	1	-28.200000000000003
99	5	253.49999999999997
100	1	-37.0
101	6	395.90000000000003
102	1	-28.200000000000003
103	1	-38.2
104	1	-38.2
105	2	10.399999999999991
106	2	10.399999999999991
107	1	-28.200000000000003
108	1	-28.200000000000003
109	1	-38.2
110	3	137.1
111	1	-28.200000000000003
112	1	-29.700000000000006
113	1	-38.2
114	1	-28.200000000000003
115	1	-38.2
116	2	51.99999999999999
117	1	-28.799999999999997
118	2	43.599999999999994
119	1	-39.900000000000006
120	2	10.399999999999991
121	2	39.000000000000014
122	1	-38.2
123	2	33.599999999999994
124	2	38.10000000000001
125	2	47.5
126	1	-38.2
127	2	33.599999999999994
128	3	132.0
129	1	-38.2
130	1	-28.3
131	1	-38.2
132	2	39.000000000000014
133	1	-38.2
134	1	-29.800000000000004
135	1	-45.3
136	1	-28.200000000000003
137	4	208.33261495921175
138	1	-29.800000000000004
139	3	118.89999999999999
140	1	-38.2
141	4	219.1
142	1	-38.2
143	2	51.99999999999999
144	1	-38.2
145	2	59.60000000000001
146	6	365.70000000000005
147	1	-29.299999999999997
148	1	-28.200000000000003
149	2	33.599999999999994
150	5	251.53181976295582
151	1	-38.2
152	1	-38.4
153	1	-49.800000000000004
154	2	43.599999999999994
155	3	144.3
156	1	-49.800000000000004
157	1	-38.2
158	1	-28.4
159	3	128.33261495921175
160	2	43.900000000000006
161	1	-38.2
162	3	114.84322344563174
163	2	51.99999999999999
164	1	-37.699999999999996
165	1	-28.200000000000003
166	1	-39.39999999999999
167	1	-28.200000000000003
168	1	-39.800000000000004
169	1	-36.900000000000006
170	1	-38.2
171	1	-38.2
172	1	-38.2
173	1	-38.2
174	2	49.599999999999994
175	1	-29.60000000000001
176	1	-38.2
177	2	38.39999999999999
178	1	-39.800000000000004
179	1	-38.2
180	5	207.06689648876204
181	1	-38.2
182	1	-29.800000000000004
183	1	-49.800000000000004
184	1	-29.800000000000004
185	2	33.599999999999994
186	1	-38.599999999999994
187	5	286.9
188	1	-39.800000000000004
189	1	-29.800000000000004
190	2	57.5
191	6	326.306234591223
192	1	-34.0
193	1	-28.200000000000003
194	5	252.79999999999998
195	3	133.63261495921176
196	1	-38.2
197	1	-28.200000000000003
198	3	124.10000000000001
199	1	-29.800000000000004
200	1	-28.200000000000003
201	1	-28.200000000000003
202	2	33.599999999999994
203	1	-28.200000000000003
204	1	-38.2
205	1	-28.200000000000003
206	1	-39.60000000000001
207	1	-38.2
208	1	-39.7
209	3	66.00000000000006
210	5	282.1
211	2	43.599999999999994
212	1	-28.200000000000003
213	2	32.199999999999996
214	1	-29.800000000000004
215	1	-34.0
216	2	31.0795006481867
217	6	366.80000000000007
218	3	119.59999999999997
219	3	105.2
220	2	47.699999999999996
221	4	220.6
222	1	-38.2
223	1	-28.200000000000003
224	2	41.000000000000014
225	1	-49.800000000000004
226	2	37.8
227	1	-49.800000000000004
228	1	-38.2
229	3	130.1
230	4	171.10947652776355
231	2	43.599999999999994
232	1	-28.200000000000003
233	3	145.59999999999997
234	1	-28.200000000000003
235	2	43.2
236	2	58.49999999999999
237	1	-29.1
238	5	291.5
239	1	-38.2
240	3	112.80000000000001
241	1	-33.7
242	1	-28.200000000000003
243	3	79.3
244	4	191.40000000000003
245	3	128.13261495921176
246	1	-38.599999999999994
247	2	43.599999999999994
248	1	-38.2
249	1	-29.800000000000004
250	3	119.49999999999999
251	1	-38.2
252	1	-28.200000000000003
253	6	359.5
254	1	-28.200000000000003
255	1	-28.200000000000003
256	3	128.13261495921176
257	2	29.200000000000017
258	1	-28.200000000000003
259	1	-28.3
260	3	128.53261495921174
261	5	279.1000000000001
262	4	214.2
263	3	110.6
264	2	34.7
265	2	61.900000000000006
266	1	-28.200000000000003
267	1	-29.800000000000004
268	1	-38.2
269	1	-32.400000000000006
270	1	-28.3
271	2	48.5
272	1	-44.1
273	1	-38.2
274	1	-32.199999999999996
275	3	116.49999999999997
276	1	-39.800000000000004
277	1	-34.1
278	1	-37.199999999999996
279	3	124.39166847433124
280	3	128.13261495921176
281	2	58.0
282	2	43.599999999999994
283	1	-29.800000000000004
284	1	-38.2
285	10	665.6326149592119
286	1	-39.800000000000004
287	1	-28.200000000000003
288	1	-38.2
289	4	241.3
290	1	-38.2
291	1	-38.2
292	4	215.09999999999997
293	1	-32.5
294	1	-29.800000000000004
295	1	-34.0
296	1	-38.2
297	1	-38.2
298	7	429.40000000000003
299	1	-28.200000000000003
300	3	119.3
301	8	520.121389099912
302	2	51.99999999999999
303	1	-38.2
304	1	-38.2
305	1	-38.4
306	3	129.3221614019652
307	1	-28.200000000000003
308	1	-29.800000000000004
309	1	-38.2
310	1	-28.200000000000003
311	3	138.70000000000005
312	1	-46.0
313	2	43.599999999999994
314	4	224.40000000000006
315	1	-49.800000000000004
316	1	-39.800000000000004
317	3	143.0
318	2	43.599999999999994
319	1	-49.800000000000004
320	5	299.9326149592117
321	1	-40.0
322	2	59.10000000000001
323	1	-38.2
324	1	-29.800000000000004
325	1	-28.200000000000003
326	1	-49.800000000000004
327	1	-28.200000000000003
328	1	-28.200000000000003
329	1	-34.3
330	1	-29.800000000000004
331	1	-28.200000000000003
332	2	41.400000000000006
333	3	134.1326149592118
334	3	83.82000690131204
335	1	-40.0
336	2	49.000000000000014
337	1	-28.200000000000003
338	1	-38.2
339	3	120.25026766748704
340	3	125.39999999999998
341	6	268.06964456643846
342	3	103.96922075165138
343	1	-38.2
344	1	-28.200000000000003
345	3	90.2
346	2	49.80000000000001
347	1	-39.800000000000004
348	1	-49.800000000000004
349	2	37.599999999999994
350	1	-39.800000000000004
351	1	-28.200000000000003
352	2	44.60000000000001
353	2	47.532614959211756
354	1	-28.200000000000003
355	1	-38.2
356	2	21.999999999999993
357	2	48.39999999999999
358	3	129.13261495921176
359	1	-32.599999999999994
360	4	208.33261495921175
361	1	-33.5
362	1	-29.299999999999997
363	3	106.19999999999997
364	1	-37.199999999999996
365	3	128.13261495921176
366	3	130.50000000000003
367	2	54.2
368	2	50.9
369	3	129.60000000000002
370	1	-28.200000000000003
371	3	115.18239981982995
372	1	-28.200000000000003
373	1	-28.200000000000003
374	1	-49.800000000000004
375	2	49.3
376	1	-34.0
377	1	-39.800000000000004
378	3	133.0
379	6	389.1000000000001
380	2	43.599999999999994
381	1	-38.2
382	1	-38.2
383	1	-28.200000000000003
384	1	-39.800000000000004
385	1	-38.2
386	1	-39.800000000000004
387	1	-28.200000000000003
388	2	43.900000000000006
389	3	124.73261495921174
390	2	54.000000000000014
391	3	135.9
392	2	43.4
393	6	364.30000000000007
394	3	112.23261495921174
395	1	-38.2
396	2	47.13261495921175
397	2	43.599999999999994
398	2	43.599999999999994
399	2	50.20000000000002
400	1	-39.800000000000004
401	2	52.8
402	2	33.599999999999994
403	1	-49.800000000000004
404	2	43.599999999999994
405	2	11.999999999999993
406	2	44.39999999999999
407	5	305.5326149592118
408	3	127.8253367706312
409	1	-29.5
410	2	52.89999999999999
411	1	-38.2
412	1	-28.200000000000003
413	1	-29.800000000000004
414	4	208.59999999999997
415	2	33.599999999999994
416	1	-38.2
417	1	-38.2
418	2	43.599999999999994
419	1	-31.400000000000006
420	2	33.599999999999994
421	1	-29.800000000000004
422	4	215.2
423	1	-29.800000000000004
424	1	-38.2
425	1	-39.800000000000004
426	3	105.19999999999999
427	2	49.69999999999999
428	2	58.5
429	1	-38.2
430	1	-28.200000000000003
431	3	148.2
432	5	291.6
433	1	-29.800000000000004
434	1	-38.2
435	2	33.599999999999994
436	1	-29.800000000000004
437	2	43.599999999999994
438	1	-38.2
439	1	-49.800000000000004
440	3	116.19999999999999
441	1	-38.2
442	2	46.73261495921173
443	3	89.3
444	1	-28.200000000000003
445	2	43.599999999999994
446	1	-29.800000000000004
447	1	-38.2
448	2	43.599999999999994
449	1	-28.200000000000003
450	1	-28.200000000000003
451	1	-38.2
452	5	278.59999999999997
453	1	-28.200000000000003
454	2	41.99999999999999
455	4	162.2630136652839
456	2	33.599999999999994
457	5	295.20000000000005
458	1	-38.2
459	4	223.70000000000005
460	1	-38.2
461	2	54.89999999999998
462	5	309.5
463	2	58.69999999999999
464	1	-43.900000000000006
465	1	-28.200000000000003
466	2	33.599999999999994
467	1	-37.800000000000004
468	2	44.39999999999999
469	2	20.199999999999996
470	1	-28.099999999999994
471	1	-38.2
472	2	52.5
473	5	236.20980486407217
474	4	210.90000000000003
475	3	83.39999999999999
476	1	-29.2
477	2	57.900000000000006
478	1	-29.800000000000004
479	1	-38.2
480	6	379.5000000000001
481	2	39.1
482	2	57.900000000000006
483	2	33.599999999999994
484	1	-38.2
485	2	42.9
486	1	-28.200000000000003
487	2	18.909308150395326
488	1	-38.2
489	1	-29.800000000000004
490	6	379.7000000000001
491	1	-39.800000000000004
492	1	-28.200000000000003
493	2	58.3
494	2	21.999999999999993
495	1	-39.800000000000004
496	3	139.8
497	1	-38.2
498	1	-28.200000000000003
499	2	49.0
500	1	-28.200000000000003
